model,file,task,mode,ICM,ICMNorm,FMeasure
gemini_1block,task2_1_hard.json,2.1,hard,0.4650925088779782,0.7387163044400888,0.7810504451302639
gemini_1block,task2_2_hard.json,2.2,hard,-0.7861925568180953,0.22810705258223676,0.3126896327299289
gemini_bce_old,task2_1_hard.json,2.1,hard,0.2116224167219837,0.6086186517568837,0.6895337472907095
gemini_bce_old,task2_2_hard.json,2.2,hard,-0.9329252584922496,0.17736174038769764,0.2500969268644179
gemini_bce_swiglu,task2_1_hard.json,2.1,hard,0.22420500803191276,0.6150768716603443,0.6980855246960482
gemini_bce_swiglu,task2_2_hard.json,2.2,hard,-0.9234415804814039,0.1806415287097416,0.23762545988332684
gemini_bce_swiglu_2,task2_1_hard.json,2.1,hard,0.19685171024327114,0.6010373461085214,0.6879996673397235
gemini_bce_swiglu_2,task2_2_hard.json,2.2,hard,-0.972983068829457,0.16350834528082303,0.25450269614423277
gemini_cascading,task2_1_hard.json,2.1,hard,0.237774915863973,0.6220418478477202,0.6992806871338232
gemini_cascading,task2_2_hard.json,2.2,hard,-0.8967537862949138,0.18987110352384448,0.258184672702573
gemini_kl,task2_1_hard.json,2.1,hard,0.38890105219269755,0.699609798481316,0.751801417171894
gemini_kl,task2_2_hard.json,2.2,hard,-0.8467027728594692,0.20718049859022103,0.30236984465602995
siglip,siglip_12_04_14-25_task2_1_hard.json,2.1,hard,-0.4685354905315484,0.25951652915557993,0.3375742283963362
