model,file,task,mode,ICMSoft,ICMSoftNorm,CrossEntropy
gemini_1block,task2_1_soft.json,2.1,soft,0.6774366574633653,0.6064888004539911,0.6161131957377991
gemini_1block,task2_2_soft.json,2.2,soft,-1.761240906519406,0.31576024956891124,2.275476764690837
gemini_1block,task2_3_soft.json,2.3,soft,-3.8196038048570706,0.30055462987278436,
gemini_bce_old,task2_1_soft.json,2.1,soft,-0.22472896724435737,0.46467401359896143,0.6598236194699746
gemini_bce_old,task2_2_soft.json,2.2,soft,-1.8862459444749744,0.3026837323756576,2.6095419718029365
gemini_bce_old,task2_3_soft.json,2.3,soft,-5.909463575455406,0.19142999895401291,
gemini_bce_swiglu,task2_1_soft.json,2.1,soft,-0.07905065783716123,0.48757373160215584,0.6472196680966082
gemini_bce_swiglu,task2_2_soft.json,2.2,soft,-1.7236020993158734,0.3196975669569152,2.604637377483019
gemini_bce_swiglu,task2_3_soft.json,2.3,soft,-5.31265946177201,0.2225928690913998,
gemini_bce_swiglu_2,task2_1_soft.json,2.1,soft,-0.1772633442989593,0.4721353122968847,0.6531719825178389
gemini_bce_swiglu_2,task2_2_soft.json,2.2,soft,-1.7893197083958399,0.31282298446737467,2.641823001993551
gemini_bce_swiglu_2,task2_3_soft.json,2.3,soft,-5.58003890137948,0.20863131862139891,
gemini_cascading,task2_1_soft.json,2.1,soft,0.009179803749319256,0.5014430076655851,0.6628969475908769
gemini_cascading,task2_2_soft.json,2.2,soft,-1.8860439410626983,0.30270486353274473,2.5755622261326696
gemini_cascading,task2_3_soft.json,2.3,soft,-5.556497725104472,0.2098605504619968,
gemini_kl,task2_1_soft.json,2.1,soft,0.44813426679720864,0.5704439005297618,0.6457237993839456
gemini_kl,task2_2_soft.json,2.2,soft,-2.044492848378877,0.28612985267991237,2.36336149234254
gemini_kl,task2_3_soft.json,2.3,soft,-4.356539827834503,0.2725178466595117,
siglip,siglip_12_04_14-25_task2_1_soft.json,2.1,soft,-1.498557377934765,0.2644361641348274,0.7788050011043267
